# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 1, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.883289e-01	1.043580e+01	0.000000e+00	1.207822e-01	1.188775e-02	0.000000e+00	1	1.000000e+14
3.883289e-01	1.041226e+01	0.000000e+00	1.207822e-01	1.050543e-02	0.000000e+00	1	1.627574e-03
3.883289e-01	1.039726e+01	0.000000e+00	1.207680e-01	4.997348e-01	0.000000e+00	1	2.942267e-01
7.064011e-01	1.922097e+00	0.000000e+00	1.596300e-01	2.430917e-03	0.000000e+00	1	4.209354e-01
4.022333e-01	3.578980e+00	0.000000e+00	1.138403e-01	6.499533e-02	0.000000e+00	1	1.339897e-01
4.277984e-01	3.489088e+00	0.000000e+00	1.326408e-01	5.716588e-02	0.000000e+00	1	1.754255e-01
5.138342e-01	2.119500e+00	0.000000e+00	9.904222e-02	3.217016e-03	0.000000e+00	1	3.191691e-01
9.951916e-01	1.693939e+00	0.000000e+00	2.108084e-01	2.430917e-03	0.000000e+00	1	1.000000e+14
3.883661e-01	5.263705e+00	0.000000e+00	1.204242e-01	4.655801e-01	0.000000e+00	1	4.014342e-01
3.883289e-01	1.040735e+01	0.000000e+00	1.207823e-01	1.151728e-02	0.000000e+00	1	8.584178e-04
